Date,Speaker_Score,Replay_Prob,Decision

2026-01-22T09:59:42.943509,0.32954821297371306,0.25,REPEAT
2026-01-22T10:00:33.760866,0.4120329304260819,0.22316651320246642,REPEAT
2026-01-22T10:01:18.765635,0.49274526693341447,0.25,REPEAT
2026-01-22T10:13:35.562415,0.4357698425456365,0.25,REPEAT
2026-01-22T10:22:13.165353,0.4395652766553444,0.25,VERIFIED
2026-01-22T10:28:31.646900,0.37559257949867686,0.25,REPEAT
2026-01-22T10:28:38.612484,0.39567974741962103,0.25,REPEAT
2026-01-22T11:10:28.322696,0.3287150350493129,0.25,REPEAT
2026-01-22T11:11:21.531609,0.390672080292666,0.25,REPEAT
2026-01-22T11:14:26.930908,0.2802046109230256,0.25,DENIED
2026-01-22T11:15:23.070832,0.4842886156378682,0.25,VERIFIED
2026-01-22T11:15:51.959080,0.29635423181333354,0.13815689674807788,DENIED
2026-01-22T13:40:02.609666,0.46424022777274976,0.1084210594112361,VERIFIED
2026-01-22T13:40:14.850377,0.5291715465645844,0.13140593398201275,VERIFIED
